"Species","Season","Site","Start","End","City","Long","Lat","Crs","Week_1","Week_2","Week_3","Week_4","Week_5","Week_6","Week_7","Week_8","Week_9"
"cottontail_sp","AP18","C05-SPA1",2018-03-18,2018-05-14,"chil",-87.5635175470222,41.6680983277148,4326,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cottontail_sp","AP18","C06-HMP1",2018-03-18,2018-05-14,"chil",-87.56991671,41.65680784,4326,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cottontail_sp","AP18","D02-BMT1",2018-03-18,2018-05-14,"chil",-87.66977928,41.91433602,4326,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cottontail_sp","AP18","D02-HUP0",2018-03-18,2018-05-14,"chil",-87.69904915,41.90585734,4326,NA,NA,1,1,1,1,0,NA,NA
"cottontail_sp","AP18","D02-JBS1",2018-03-18,2018-05-14,"chil",-87.6399905,41.94889355,4326,NA,NA,NA,0,1,1,1,0,NA
"cottontail_sp","AP18","D02-MBS2",2018-03-18,2018-05-14,"chil",-87.6330065420284,41.9636942061801,4326,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cottontail_sp","AP18","D02-MOP1",2018-03-18,2018-05-14,"chil",-87.72430748,41.91858492,4326,NA,NA,0,0,0,NA,NA,NA,NA
"cottontail_sp","AP18","D02-RCP1",2018-03-18,2018-05-14,"chil",-87.69329358,41.94109499,4326,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cottontail_sp","AP18","D02-SCP1",2018-03-18,2018-05-14,"chil",-87.68589743,41.92296839,4326,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cottontail_sp","AP18","D03-AFP1",2018-03-18,2018-05-14,"chil",-87.71652991,41.94666256,4326,NA,NA,0,0,1,1,1,NA,NA
"cottontail_sp","AP18","D03-AMP1",2018-03-18,2018-05-14,"chil",-87.7482015,41.96850882,4326,NA,NA,0,0,0,0,0,NA,NA
"cottontail_sp","AP18","D03-CHP1",2018-03-18,2018-05-14,"chil",-87.76234923,41.94245857,4326,NA,NA,1,1,0,1,1,NA,NA
"cottontail_sp","AP18","D03-GOM1",2018-03-18,2018-05-14,"chil",-87.73063446,41.97527786,4326,NA,NA,0,0,1,0,0,NA,NA
"cottontail_sp","AP18","D03-HOR1",2018-03-18,2018-05-14,"chil",-87.69473925,41.95758198,4326,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cottontail_sp","AP18","D03-NPV1",2018-03-18,2018-05-14,"chil",-87.72834195,41.98593826,4326,NA,NA,0,0,0,0,0,NA,NA
"cottontail_sp","AP18","D03-STB1",2018-03-18,2018-05-14,"chil",-87.66563918,41.96962066,4326,NA,NA,0,0,0,0,0,NA,NA
